user_id,name,email,password,Age,Gender,Marital Status,Occupation,Monthly Income,Educational Qualifications,Family size
1021,Daniel Boyd,karenwashington@example.net,tb2M^)da!3,30,Male,Married,Self Employeed,More than 50000,Graduate,1
1024,Sheila Spencer,ojackson@example.org,3*W1lEDi&&,25,Male,Single,Self Employeed,More than 50000,School,3
1032,Stephanie Gibson,tthompson@example.com,XWEI28$a%*,27,Male,Married,Self Employeed,More than 50000,Graduate,3
1037,Mr. Timothy Freeman,snyderjacob@example.net,_9ShAGj1T5,30,Male,Married,Self Employeed,More than 50000,Graduate,6
1041,Theresa Wells,jamesroberts@example.net,&HL3merpp(,25,Male,Married,Self Employeed,More than 50000,Post Graduate,4
1067,Jennifer Baker,shawkimberly@example.net,&iKGFcWJT1,27,Female,Married,Self Employeed,More than 50000,Graduate,6
1094,Julia Allen,dharrison@example.org,zwRG#myx(1,29,Male,Single,Self Employeed,More than 50000,Graduate,6
1097,Theodore Wilson,victor43@example.org,(O86HH@n0_,26,Male,Prefer not to say,Self Employeed,More than 50000,Post Graduate,2
1112,Lisa Miller,jose03@example.net,D&54^V!xjE,25,Male,Single,Self Employeed,More than 50000,Graduate,2
1128,Lisa Miranda,awright@example.com,*GFqL3#00E,25,Male,Single,Self Employeed,More than 50000,Graduate,2
1136,Nicole Gibson,xparks@example.org,_tFRouum3x,29,Male,Single,Self Employeed,More than 50000,Graduate,6
1139,Frank Travis,johnsonjorge@example.net,qK%V2$yw*6,26,Male,Prefer not to say,Self Employeed,More than 50000,Post Graduate,2
1150,Vanessa Simmons,schmidtroger@example.org,Gqv(6LNj!$,30,Male,Married,Self Employeed,More than 50000,Graduate,1
1153,Melissa Mitchell,ryanperry@example.net,)J#p0S&dT2,25,Male,Single,Self Employeed,More than 50000,School,3
1205,Robert Wells MD,seanflores@example.org,%5u8fHKhdl,30,Male,Married,Self Employeed,More than 50000,Uneducated,4
1282,Richard Bishop,esanchez@example.com,q8#2j2Oh#^,24,Male,Prefer not to say,Self Employeed,More than 50000,Ph.D,2
1285,Julie Jones,matthew66@example.org,Z6+Q8Tgv+j,27,Female,Married,Self Employeed,More than 50000,Graduate,5
1289,Kristen Strickland,lhunt@example.com,im^2NmuKj@,24,Male,Married,Self Employeed,More than 50000,Ph.D,6
1333,Mark Salazar,gdelgado@example.org,*4aYaGaFq6,25,Male,Married,Self Employeed,More than 50000,School,2
1342,Frances Martin,medinajohn@example.org,c1Xf)LZd%3,26,Male,Married,Self Employeed,More than 50000,Post Graduate,3
1354,Lauren Bridges,marcus07@example.org,CwBMrhmn$0,31,Male,Married,Self Employeed,More than 50000,School,6
1359,Heather Potter,qstephens@example.org,!D21AFbamx,24,Female,Married,Self Employeed,More than 50000,Graduate,2
1373,Michelle Jones,uhubbard@example.org,@3Gy!qIXce,25,Male,Single,Self Employeed,More than 50000,Graduate,2
1395,Carmen Lam,josephrobbins@example.com,7*4OeM+3lD,29,Male,Single,Self Employeed,More than 50000,Graduate,6
1398,Kelly Scott,jacquelinemiller@example.com,2Py)6vPo8K,26,Male,Prefer not to say,Self Employeed,More than 50000,Post Graduate,2
1409,Amber Carroll,robertsontimothy@example.org,)OALyIflc6,30,Male,Married,Self Employeed,More than 50000,Graduate,1
1412,Theresa Mcmillan,webbmary@example.com,SQV(66Ooxx,25,Male,Single,Self Employeed,More than 50000,School,3
1420,Wendy Wilson,johnmeyer@example.net,@MLAvKhKD6,27,Male,Married,Self Employeed,More than 50000,Graduate,3
1425,Brittany Griffith,mandy44@example.org,*r7Smy8!Yq,30,Male,Married,Self Employeed,More than 50000,Graduate,6
1429,Jonathan Olsen,samuelbarker@example.com,4P!ELmq8)7,25,Male,Married,Self Employeed,More than 50000,Post Graduate,4
1455,Shelly Smith,valenciakathleen@example.net,c4yc3yBZ_b,27,Female,Married,Self Employeed,More than 50000,Graduate,6
1482,Kayla Marks,anita18@example.org,+4Rw$nesyC,29,Male,Single,Self Employeed,More than 50000,Graduate,6
1485,Zachary Page,alexisbowen@example.org,&yxwb0R1n0,26,Male,Prefer not to say,Self Employeed,More than 50000,Post Graduate,2
1500,Cameron Larsen,adam15@example.net,_3fF6mli%1,25,Male,Single,Self Employeed,More than 50000,Graduate,2
1516,Mr. David Hughes MD,opope@example.net,O6NFU&fj!j,25,Male,Single,Self Employeed,More than 50000,Graduate,2
1524,Darrell Bender,marshalljuan@example.net,%^R5NUuaPZ,29,Male,Single,Self Employeed,More than 50000,Graduate,6
1527,William Matthews,david34@example.com,d(06vvRhPj,26,Male,Prefer not to say,Self Employeed,More than 50000,Post Graduate,2
1538,Courtney Murillo,oliverjoseph@example.net,&xIBKXOxE5,30,Male,Married,Self Employeed,More than 50000,Graduate,1
1541,Thomas Barrett,rodriguezpatricia@example.net,!f9yDT^O94,25,Male,Single,Self Employeed,More than 50000,School,3
1593,Denise Martin,kdickson@example.net,RS2C9AhAO+,30,Male,Married,Self Employeed,More than 50000,Uneducated,4
1670,Matthew Garcia,asalas@example.com,E*I8PGcP_b,24,Male,Prefer not to say,Self Employeed,More than 50000,Ph.D,2
1673,Russell Weeks,leesabrina@example.net,+!9rXZ3deh,27,Female,Married,Self Employeed,More than 50000,Graduate,5
1677,Jesse Smith,devin96@example.net,if11SkRg!2,24,Male,Married,Self Employeed,More than 50000,Ph.D,6
1721,Christopher Smith,roger46@example.com,9weYn4Ae+^,25,Male,Married,Self Employeed,More than 50000,School,2
1730,Nicholas Barrett,andrew12@example.com,^4xrmWEyYo,26,Male,Married,Self Employeed,More than 50000,Post Graduate,3
1742,David Mack,brooke31@example.net,b*i4dCyn!#,31,Male,Married,Self Employeed,More than 50000,School,6
1747,Phillip Miller,greenwilliam@example.com,Na8J&mse*8,24,Female,Married,Self Employeed,More than 50000,Graduate,2
1761,Julia Taylor,rachel65@example.org,UU2foJKz@y,25,Male,Single,Self Employeed,More than 50000,Graduate,2
1783,Wendy Sullivan,brett42@example.com,gmk4ZXOe^),29,Male,Single,Self Employeed,More than 50000,Graduate,6
1786,David Castillo,anthonyhamilton@example.org,KO)e7AeOt^,26,Male,Prefer not to say,Self Employeed,More than 50000,Post Graduate,2
1797,Seth Stanley,cwilson@example.net,z(3wPr!0pV,30,Male,Married,Self Employeed,More than 50000,Graduate,1
1800,Kenneth Robinson,reeddorothy@example.com,#krO5M^rkc,25,Male,Single,Self Employeed,More than 50000,School,3
1808,Christine Hall,nwright@example.net,+3NCkHd$3X,27,Male,Married,Self Employeed,More than 50000,Graduate,3
1813,Nathan Cox,lisakramer@example.org,Qig^8FOc&B,30,Male,Married,Self Employeed,More than 50000,Graduate,6
1817,Adam Ellis,brianchavez@example.org,20MSxN2t#z,25,Male,Married,Self Employeed,More than 50000,Post Graduate,4
1843,Evelyn Schaefer,uholt@example.com,J$0y_Bil(z,27,Female,Married,Self Employeed,More than 50000,Graduate,6
1870,Amanda Henry,nkelly@example.com,l%+2Fj0gy@,29,Male,Single,Self Employeed,More than 50000,Graduate,6
1873,James Harris,anthony17@example.com,@6lYnHw@oL,26,Male,Prefer not to say,Self Employeed,More than 50000,Post Graduate,2
1888,Jose Olson,qdavis@example.com,&R)9oJtm8&,25,Male,Single,Self Employeed,More than 50000,Graduate,2
1904,Jose Mullen,brittanygriffith@example.org,#o7ZGCq!TZ,25,Male,Single,Self Employeed,More than 50000,Graduate,2
1912,Susan Parker,connie71@example.com,v5khTbX4*z,29,Male,Single,Self Employeed,More than 50000,Graduate,6
1915,Donna Chen,mcknightjeremy@example.org,HT0f5%Erv#,26,Male,Prefer not to say,Self Employeed,More than 50000,Post Graduate,2
1926,Matthew Novak,chapmancrystal@example.com,@vFwW4VeAf,30,Male,Married,Self Employeed,More than 50000,Graduate,1
1929,Katelyn White,csimpson@example.com,mfa80Gw($M,25,Male,Single,Self Employeed,More than 50000,School,3
1981,Billy Schultz,johnsonjessica@example.com,sKEq47&gI%,30,Male,Married,Self Employeed,More than 50000,Uneducated,4
2058,Michael James PhD,djohnson@example.com,3gm$HpP9h_,24,Male,Prefer not to say,Self Employeed,More than 50000,Ph.D,2
2061,Cynthia Jackson,william87@example.com,4R9v2Wr+I(,27,Female,Married,Self Employeed,More than 50000,Graduate,5
2065,Alyssa Dillon,markparker@example.com,1@A7#8Vyw2,24,Male,Married,Self Employeed,More than 50000,Ph.D,6
2109,John Anderson,rbrooks@example.net,#2Tuwxbh71,25,Male,Married,Self Employeed,More than 50000,School,2
2118,Ralph Smith,kimrandy@example.com,_4058U+m%q,26,Male,Married,Self Employeed,More than 50000,Post Graduate,3
2130,Chad Colon,andrew43@example.net,@0ohWjBxFt,31,Male,Married,Self Employeed,More than 50000,School,6
2135,Wendy Orr,alopez@example.com,@4SIqecYYr,24,Female,Married,Self Employeed,More than 50000,Graduate,2
2149,Amy Perry,thomas26@example.net,+r01Jk3mQP,25,Male,Single,Self Employeed,More than 50000,Graduate,2
2171,Dr. Karen Ramirez,courtney54@example.net,_s6LOOP$4_,29,Male,Single,Self Employeed,More than 50000,Graduate,6
2174,Bruce Anderson,elizabeth01@example.com,&8H&#tuM6Y,26,Male,Prefer not to say,Self Employeed,More than 50000,Post Graduate,2
2185,Kenneth Poole,justinmiller@example.net,+8NR2rx6!f,30,Male,Married,Self Employeed,More than 50000,Graduate,1
2188,Daniel Garcia,timothysalinas@example.com,m^V4SOyx^J,25,Male,Single,Self Employeed,More than 50000,School,3
2196,Anthony Johnson,odelacruz@example.org,(55kTu9kjE,27,Male,Married,Self Employeed,More than 50000,Graduate,3
2201,Daniel Jones,lori34@example.com,o*5^McYow6,30,Male,Married,Self Employeed,More than 50000,Graduate,6
2205,Sara Lambert,kevin34@example.org,E9ZF%qdN%n,25,Male,Married,Self Employeed,More than 50000,Post Graduate,4
2231,Tiffany Powers,andrewtanner@example.net,x9B+Wgi@+0,27,Female,Married,Self Employeed,More than 50000,Graduate,6
2258,Scott Wilson,fschultz@example.net,!q6SAguu6o,29,Male,Single,Self Employeed,More than 50000,Graduate,6
2261,Emily Holmes,jamesnelson@example.org,%A^SGgd^U1,26,Male,Prefer not to say,Self Employeed,More than 50000,Post Graduate,2
2276,Chris Johnson,qanderson@example.com,5N1Fxq@o(D,25,Male,Single,Self Employeed,More than 50000,Graduate,2
2292,Joshua Moore,mary43@example.net,$E5Pzz_JJ^,25,Male,Single,Self Employeed,More than 50000,Graduate,2
2300,Wendy Vasquez,stephaniemcmillan@example.com,)&b4L1Opsd,29,Male,Single,Self Employeed,More than 50000,Graduate,6
2303,Joshua Hinton,masonamy@example.com,+*24Vn_R_8,26,Male,Prefer not to say,Self Employeed,More than 50000,Post Graduate,2
2314,Bobby Scott,hartmelody@example.net,#fbz5Gf(+m,30,Male,Married,Self Employeed,More than 50000,Graduate,1
2317,Ashley Freeman,davidkim@example.com,H%1@7Gv%On,25,Male,Single,Self Employeed,More than 50000,School,3
2369,Evan Thompson,joseph40@example.org,GrLKUxrM)5,30,Male,Married,Self Employeed,More than 50000,Uneducated,4
2446,George Daniel,waltonnathan@example.net,3GV3Qhsg%+,24,Male,Prefer not to say,Self Employeed,More than 50000,Ph.D,2
2449,Edward Cole,miguel70@example.org,25$Cx58q&1,27,Female,Married,Self Employeed,More than 50000,Graduate,5
2453,Peter Scott,shawn76@example.com,%6TWVI8kSp,24,Male,Married,Self Employeed,More than 50000,Ph.D,6
2497,Colton Wilcox,heather76@example.com,@5Cei2IPux,25,Male,Married,Self Employeed,More than 50000,School,2
2506,Nicole Wilson,erinsharp@example.org,80HGUzBp!v,26,Male,Married,Self Employeed,More than 50000,Post Graduate,3
2518,Ryan Garner,martineztroy@example.com,^$%iX0GQyd,31,Male,Married,Self Employeed,More than 50000,School,6
2523,Matthew Hernandez,sandra60@example.com,pS2C_J*i#3,24,Female,Married,Self Employeed,More than 50000,Graduate,2
2537,Bianca Hester,laurie05@example.com,+8nHsYs$4F,25,Male,Single,Self Employeed,More than 50000,Graduate,2
2559,John Davidson,mcrawford@example.com,74CYa1p$*(,29,Male,Single,Self Employeed,More than 50000,Graduate,6
2562,Sharon Hamilton,rodriguezrichard@example.org,9D@mCjct&z,26,Male,Prefer not to say,Self Employeed,More than 50000,Post Graduate,2
2573,Ruth Caldwell MD,susanfigueroa@example.org,DWu5Dlxv@$,30,Male,Married,Self Employeed,More than 50000,Graduate,1
2576,Michael Bryant,steve75@example.org,F2nJcbb3)l,25,Male,Single,Self Employeed,More than 50000,School,3
2584,Kimberly Torres,rhartman@example.com,!@31fLJtW%,27,Male,Married,Self Employeed,More than 50000,Graduate,3
2589,Brittany Wright,qspence@example.org,l4Qye*eD@2,30,Male,Married,Self Employeed,More than 50000,Graduate,6
2593,Tyler Levine,dcantrell@example.net,sMw3DdBrQ@,25,Male,Married,Self Employeed,More than 50000,Post Graduate,4
2619,Tiffany Hunter,brianparks@example.org,*81rZn2cw!,27,Female,Married,Self Employeed,More than 50000,Graduate,6
2646,Andrew Smith,christina64@example.com,#0eAqhRkNW,29,Male,Single,Self Employeed,More than 50000,Graduate,6
2649,Elizabeth Jones,fbrock@example.org,#+3cVYd(KB,26,Male,Prefer not to say,Self Employeed,More than 50000,Post Graduate,2
2664,Jason Campbell,lbrooks@example.com,F*2NoGr86#,25,Male,Single,Self Employeed,More than 50000,Graduate,2
2680,Leah Russell,donnacarter@example.org,1#@!UFf$!B,25,Male,Single,Self Employeed,More than 50000,Graduate,2
2688,Carolyn Frank,joel63@example.com,Vg(0Xe8q4c,29,Male,Single,Self Employeed,More than 50000,Graduate,6
2691,Brittany Becker,ellismark@example.org,Z7Do6Yng4_,26,Male,Prefer not to say,Self Employeed,More than 50000,Post Graduate,2
2702,Vincent Maldonado,heather72@example.net,BZBD78Vc2^,30,Male,Married,Self Employeed,More than 50000,Graduate,1
2705,Johnny Callahan,amandamay@example.org,n33fUGSj+7,25,Male,Single,Self Employeed,More than 50000,School,3
2757,Michael Gill,hansonjeffrey@example.net,y6#uBVOC!Z,30,Male,Married,Self Employeed,More than 50000,Uneducated,4
2834,Morgan Aguilar,jeremy38@example.org,I(28AvMe5#,24,Male,Prefer not to say,Self Employeed,More than 50000,Ph.D,2
2837,Dr. Ian Baker,zacharyanderson@example.net,bx9V4Qjl+6,27,Female,Married,Self Employeed,More than 50000,Graduate,5
2841,Mark Parks,sgrant@example.org,)@MIQQa&E7,24,Male,Married,Self Employeed,More than 50000,Ph.D,6
2885,Dakota Knox,mharrington@example.org,H_2Vd3UuWG,25,Male,Married,Self Employeed,More than 50000,School,2
2894,Natalie Harvey,lisabarnett@example.net,%(kEPFvl9N,26,Male,Married,Self Employeed,More than 50000,Post Graduate,3
2906,Adam Meyers,christopher86@example.com,U2#T3LLs1E,31,Male,Married,Self Employeed,More than 50000,School,6
2911,Mark Austin,steveyork@example.com,Yy$3HmbZa^,24,Female,Married,Self Employeed,More than 50000,Graduate,2
2925,Alicia Harris,rachel43@example.org,+Zo_6EJbBw,25,Male,Single,Self Employeed,More than 50000,Graduate,2
2947,Richard Mays,hendersonjoe@example.com,PB6Okrjr$I,29,Male,Single,Self Employeed,More than 50000,Graduate,6
2950,Ryan King,usalas@example.net,t7nq8ERm*%,26,Male,Prefer not to say,Self Employeed,More than 50000,Post Graduate,2
2961,Adrian Leblanc,larry74@example.net,)eHem6Wg+@,30,Male,Married,Self Employeed,More than 50000,Graduate,1
2964,Nancy Foster,codymaxwell@example.com,*8#KDHzAY9,25,Male,Single,Self Employeed,More than 50000,School,3
2972,Yesenia Huff,pwilkins@example.com,q0c)5Gt^^d,27,Male,Married,Self Employeed,More than 50000,Graduate,3
2977,Christy Campbell,ssnow@example.net,(lHy(m1I^5,30,Male,Married,Self Employeed,More than 50000,Graduate,6
2981,Erik Raymond,rhall@example.net,Oh^hHtv*)6,25,Male,Married,Self Employeed,More than 50000,Post Graduate,4
3007,Donald Baker,pgarrett@example.org,tQYd4dd)+7,27,Female,Married,Self Employeed,More than 50000,Graduate,6
3034,Carol Gregory,jeffreythomas@example.org,BI^Edhfc_5,29,Male,Single,Self Employeed,More than 50000,Graduate,6
3037,Kevin Reed,schultzandrea@example.com,%P_uT1Zgk*,26,Male,Prefer not to say,Self Employeed,More than 50000,Post Graduate,2
3052,Anthony Howard,stephanie14@example.net,_6)V9Ba&$L,25,Male,Single,Self Employeed,More than 50000,Graduate,2
3068,Mr. Ian Shields,hartmanjoel@example.net,t#3UV3jJk$,25,Male,Single,Self Employeed,More than 50000,Graduate,2
3076,Dawn Brown,vanessa01@example.org,!YH2JRq(^0,29,Male,Single,Self Employeed,More than 50000,Graduate,6
3079,Andre Guerrero,theresa98@example.com,bv%rSInW@8,26,Male,Prefer not to say,Self Employeed,More than 50000,Post Graduate,2
3090,Justin Roman,jacob32@example.net,o&1DRhoAP#,30,Male,Married,Self Employeed,More than 50000,Graduate,1
3093,Jacob Robles,raymondfernandez@example.com,)86FCCb6B_,25,Male,Single,Self Employeed,More than 50000,School,3
3145,Anna Cunningham,pamelamartinez@example.org,a3CMlcLG%R,30,Male,Married,Self Employeed,More than 50000,Uneducated,4
3222,Michael Clay,dcuevas@example.com,c3Q1paC^#c,24,Male,Prefer not to say,Self Employeed,More than 50000,Ph.D,2
3225,Abigail Carroll,michaelwallace@example.com,r#W5QTdrjy,27,Female,Married,Self Employeed,More than 50000,Graduate,5
3229,Nicholas Whitaker,adambeard@example.net,)A3EgaAZZO,24,Male,Married,Self Employeed,More than 50000,Ph.D,6
3273,Brandon Brown,nicole12@example.net,i!4GteUCYy,25,Male,Married,Self Employeed,More than 50000,School,2
3282,Kimberly Mosley,youngthomas@example.net,_6fRvVIf5u,26,Male,Married,Self Employeed,More than 50000,Post Graduate,3
3294,Amanda Franklin,peter34@example.org,7$3HaoaZjc,31,Male,Married,Self Employeed,More than 50000,School,6
3299,Stacy Townsend,carrie42@example.com,AR7*2Wku$2,24,Female,Married,Self Employeed,More than 50000,Graduate,2
3313,Angelica Walker,stevenmartin@example.net,E3EVOBZt^b,25,Male,Single,Self Employeed,More than 50000,Graduate,2
3335,Angela Campbell,brianalexander@example.org,&8tTjrgC+s,29,Male,Single,Self Employeed,More than 50000,Graduate,6
3338,Michael George,brooke28@example.org,((9JEAClIt,26,Male,Prefer not to say,Self Employeed,More than 50000,Post Graduate,2
3349,Steven Wilson,gmartinez@example.com,2x5+q4Pur5,30,Male,Married,Self Employeed,More than 50000,Graduate,1
3352,Heather Edwards,jeffery02@example.com,$wJDGl+))0,25,Male,Single,Self Employeed,More than 50000,School,3
3360,Christopher Hull,lisapatton@example.com,@%Re0WmbUy,27,Male,Married,Self Employeed,More than 50000,Graduate,3
3365,Thomas Wagner,psimon@example.org,+2%_wBYyB5,30,Male,Married,Self Employeed,More than 50000,Graduate,6
3369,David Arroyo,zlynn@example.org,&s1H6Q)ppg,25,Male,Married,Self Employeed,More than 50000,Post Graduate,4
3395,Lauren Harris,aaron84@example.com,mM@81LbHHv,27,Female,Married,Self Employeed,More than 50000,Graduate,6
3422,Taylor Anderson,ugrimes@example.com,o@07w4Qp$c,29,Male,Single,Self Employeed,More than 50000,Graduate,6
3425,Victoria Paul,arthursmith@example.net,5@3@4Aqe&(,26,Male,Prefer not to say,Self Employeed,More than 50000,Post Graduate,2
3440,Brian Patel,allison03@example.com,7%R1IBxfco,25,Male,Single,Self Employeed,More than 50000,Graduate,2
3456,Eric Lambert,april15@example.org,3NSf2ra!$O,25,Male,Single,Self Employeed,More than 50000,Graduate,2
3464,Dana Todd,vodonnell@example.org,K*R5OnGG1i,29,Male,Single,Self Employeed,More than 50000,Graduate,6
3467,Heidi Ferguson,maryvargas@example.org,%co3n(Iqn!,26,Male,Prefer not to say,Self Employeed,More than 50000,Post Graduate,2
3478,David Hansen,stephanielandry@example.net,xA4GPNg5Z!,30,Male,Married,Self Employeed,More than 50000,Graduate,1
3481,Steven Smith,josephcastro@example.org,&C*B!7pwb6,25,Male,Single,Self Employeed,More than 50000,School,3
3533,Richard Gonzales,lnorris@example.net,wU7@ANXo*c,30,Male,Married,Self Employeed,More than 50000,Uneducated,4
3610,Karen Fuentes,brianward@example.net,^6U5HnQq1!,24,Male,Prefer not to say,Self Employeed,More than 50000,Ph.D,2
3613,Vanessa Harris,oadams@example.com,+7Errm$jjh,27,Female,Married,Self Employeed,More than 50000,Graduate,5
3617,Gail Pittman,gutierrezemily@example.com,_0YKgI$c&@,24,Male,Married,Self Employeed,More than 50000,Ph.D,6
